idna_subject,checker_type,destination,source,tested_at
www.spendpest.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:03:04.522080
www.spidersboats.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:03:11.028028
www.spiffymachine.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:03:17.652916
www.spillvacation.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:03:24.159603
www.spirebaboon.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:03:30.692000
www.spookyslope.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:03:39.823151
www.spottednoise.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:03:46.295225
www.spottedsnow.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:03:52.840611
www.spottysense.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:03:59.287869
www.spuriousbase.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:04:05.880301
www.spurioussteam.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:04:12.425919
www.spuriousstranger.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:04:18.974416
www.squashfriction.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:04:25.501553
www.squeakzinc.com,AVAILABILITY,domains.list,/home/runner/work/WaLLy3K_Blacklist/WaLLy3K_Blacklist/domains.list,2021-01-24 12:04:32.072200
